Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 6)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 0)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
2395,17754.9,17764.16666666,17751.18333333,17660.316666659997,17678.68333333,17763.91666666,,1000.0,706.0,731.0,771.0,794.0,708.0,,679.0,1381.0,411.0,6
2400,17675.38333333,17684.03333333,17675.63333333,17760.316666659997,17754.96666666,17671.15,,1000.0,702.0,728.0,773.0,797.0,705.0,,660.0,1381.0,407.0,6
2405,17695.016666659998,17680.68333333,17687.733333329998,17676.1,17670.91666666,17672.88333333,,1000.0,702.0,730.0,769.0,791.0,705.0,,664.0,1381.0,367.0,6
2410,17708.33333333,17707.75,17707.95,17671.61666666,17656.43333333,17697.41666666,,1000.0,714.0,730.0,774.0,792.0,708.0,,665.0,1381.0,384.0,6
2415,17721.16666666,17712.316666659997,17719.233333329998,17699.96666666,17699.8,17713.43333333,,1000.0,714.0,732.0,778.0,801.0,708.0,,671.0,1381.0,344.0,6
2420,17783.38333333,17774.1,17773.13333333,17717.0,17721.21666666,17778.6,,1000.0,716.0,735.0,782.0,802.0,711.0,,673.0,1381.0,393.0,6
2425,17778.45,17777.9,17786.46666666,17779.35,17778.5,17777.75,,1000.0,716.0,733.0,783.0,807.0,712.0,,669.0,1381.0,367.0,6
2430,17809.6,17802.4,17806.85,17775.41666666,17763.86666666,17808.983333329998,,1000.0,718.0,734.0,782.0,806.0,712.0,,666.0,1381.0,374.0,6
2435,17749.13333333,17750.71666666,17740.93333333,17806.71666666,17810.36666666,17742.566666659997,,1000.0,717.0,732.0,783.0,807.0,710.0,,659.0,1381.0,345.0,6
2440,17777.41666666,17768.066666659997,17774.483333329998,17745.63333333,17747.91666666,17763.516666659998,,1000.0,719.0,734.0,780.0,804.0,710.0,,654.0,1381.0,336.0,6
2445,17796.8,17808.61666666,17811.88333333,17771.766666659998,17771.233333329998,17799.066666659997,,1000.0,719.0,736.0,781.0,806.0,711.0,,647.0,1381.0,620.0,6
2450,17781.08333333,17775.68333333,17779.266666659998,17809.566666659997,17825.21666666,17776.35,,1000.0,718.0,736.0,782.0,806.0,709.0,,648.0,1381.0,408.0,6
2455,17847.78333333,17845.05,17849.2,17781.38333333,17776.43333333,17848.6,,1000.0,721.0,738.0,780.0,805.0,713.0,,635.0,1381.0,417.0,6
2460,17933.2,17925.33333333,17921.58333333,17848.7,17847.733333329998,17935.35,,1000.0,724.0,742.0,783.0,808.0,716.0,,647.0,1381.0,319.0,6
2465,17956.566666659997,17963.63333333,17960.66666666,17928.08333333,17929.733333329998,17962.8,,1000.0,725.0,741.0,786.0,813.0,718.0,,640.0,1381.0,369.0,6
2470,18012.3,18005.3,18015.45,17972.65,17991.6,18021.55,,1000.0,717.0,744.0,783.0,813.0,717.0,,643.0,1381.0,342.0,6
2475,18062.65,18055.08333333,18063.016666659998,18014.566666659997,18005.266666659998,18068.15,,1000.0,719.0,743.0,780.0,807.0,719.0,,649.0,1381.0,382.0,6
2480,18106.46666666,18111.25,18095.5,18065.35,18047.733333329998,18089.53333333,,1000.0,722.0,751.0,778.0,811.0,726.0,,645.0,1381.0,419.0,6
2485,18167.45,18172.6,18157.483333329998,18098.03333333,18112.46666666,18167.45,,1000.0,725.0,754.0,781.0,814.0,730.0,,642.0,1381.0,373.0,6
2490,18114.68333333,18123.85,18116.96666666,18164.91666666,18178.233333329998,18114.13333333,,1000.0,723.0,753.0,783.0,817.0,729.0,,643.0,1381.0,390.0,6
2495,18048.78333333,18070.45,18079.78333333,18119.66666666,18115.516666659998,18069.36666666,,1000.0,720.0,752.0,782.0,816.0,727.0,,644.0,1381.0,623.0,6
2500,17965.78333333,17955.68333333,17966.11666666,18070.18333333,18050.85,17971.05,,1000.0,716.0,746.0,780.0,813.0,724.0,,640.0,1381.0,394.0,6
2505,17893.016666659998,17894.83333333,17883.483333329998,17965.566666659997,17975.13333333,17904.45,,1000.0,713.0,743.0,775.0,808.0,720.0,,636.0,1381.0,424.0,6
2510,17874.516666659998,17892.75,17888.15,17883.93333333,17892.28333333,17888.266666659998,,1000.0,713.0,743.0,774.0,805.0,719.0,,633.0,1381.0,407.0,6
2515,17841.733333329998,17825.13333333,17842.46666666,17885.35,17891.016666659998,17840.91666666,,1000.0,709.0,741.0,774.0,805.0,717.0,,638.0,1381.0,403.0,6
2520,17829.88333333,17834.13333333,17837.766666659998,17841.266666659998,17842.9,17824.0,,1000.0,710.0,739.0,772.0,802.0,717.0,,639.0,1381.0,373.0,6
2525,17785.05,17794.71666666,17800.78333333,17834.233333329998,17823.21666666,17796.483333329998,,1000.0,709.0,738.0,772.0,801.0,717.0,,643.0,1381.0,411.0,6
2530,17601.28333333,17630.1,17619.6,17793.13333333,17782.16666666,17617.96666666,,1000.0,702.0,731.0,771.0,799.0,711.0,,640.0,1381.0,397.0,6
2535,17556.266666659998,17563.816666659997,17561.65,17622.316666659997,17625.016666659998,17562.68333333,,1000.0,698.0,729.0,764.0,791.0,709.0,,642.0,1381.0,419.0,6
2540,17525.71666666,17531.05,17544.33333333,17556.83333333,17568.983333329998,17531.21666666,,1000.0,696.0,720.0,761.0,788.0,700.0,,640.0,1381.0,383.0,6
2545,17432.58333333,17425.16666666,17443.95,17531.45,17528.61666666,17427.8,,1000.0,693.0,715.0,760.0,785.0,697.0,,637.0,1381.0,504.0,6
2550,17438.13333333,17430.53333333,17436.38333333,17418.78333333,17386.18333333,17442.78333333,,1000.0,701.0,712.0,757.0,782.0,699.0,,634.0,1381.0,373.0,6
2555,17536.566666659997,17522.516666659998,17519.0,17440.33333333,17442.066666659997,17530.18333333,,1000.0,705.0,713.0,767.0,790.0,703.0,,635.0,1381.0,377.0,6
2560,17557.88333333,17569.55,17562.1,17529.5,17525.53333333,17552.38333333,,1000.0,707.0,713.0,775.0,795.0,705.0,,639.0,1381.0,370.0,6
2565,17604.63333333,17600.41666666,17602.3,17561.75,17561.43333333,17594.9,,1000.0,708.0,711.0,775.0,796.0,707.0,,653.0,1381.0,373.0,6
2570,17591.36666666,17586.0,17595.05,17601.46666666,17593.9,17590.28333333,,1000.0,707.0,709.0,776.0,796.0,706.0,,656.0,1381.0,369.0,6
2575,17572.483333329998,17617.316666659997,17599.58333333,17587.38333333,17585.75,17605.55,,1000.0,710.0,706.0,777.0,795.0,706.0,,662.0,1381.0,415.0,6
2580,17599.11666666,17593.08333333,17593.266666659998,17609.35,17561.0,17593.25,,1000.0,708.0,703.0,779.0,797.0,706.0,,656.0,1381.0,345.0,6
2585,,,,17591.38333333,17592.68333333,,,,,,778.0,800.0,,,,,,2
2590,,,,,,,,,,,,,,,,,,0
2630,,0.0,0.0,0.0,0.0,0.0,0.0,,1000.0,,1000.0,,,,0.0,,-1.0,6
2635,0.0,63.8166666667,0.0,58.2,0.0,0.0,0.0,1000.0,241.0,1000.0,312.0,1000.0,1000.0,1000.0,0.0,1381.0,210.0,7
2640,55.35,564.4,61.8166666667,564.3833333333,79.3833333333,53.1666666667,54.5,411.0,246.0,231.0,283.0,251.0,334.0,303.0,0.0,1381.0,642.0,7
2645,456.9833333333,1595.95,550.2666666666,1583.95,598.8666666666,507.1833333333,507.2,652.0,323.0,242.0,352.0,256.0,285.0,287.0,0.0,1381.0,484.0,7
2650,1417.5833333333,2697.3333333333,1571.2833333332999,2687.6833333332997,1649.3666666666,1520.7166666666,1517.9,768.0,366.0,337.0,389.0,344.0,353.0,371.0,129.0,1381.0,487.0,7
2655,2525.6,3718.25,2662.5833333333,3717.33333333,2742.5833333333,2617.4166666666,2598.8833333333,826.0,385.0,385.0,404.0,390.0,396.0,430.0,168.0,1381.0,505.0,7
2660,3556.76666667,4779.91666667,3704.35,4771.51666667,3773.41666667,3662.38333333,3661.56666667,861.0,400.0,412.0,413.0,410.0,416.0,459.0,218.0,1381.0,469.0,7
2665,4616.25,5939.483333329999,4758.01666667,5934.516666670001,4796.91666667,4733.28333333,4723.25,884.0,418.0,431.0,430.0,423.0,433.0,475.0,252.0,1381.0,407.0,7
2670,5755.76666667,7130.25,5912.08333333,7116.183333329999,5997.33333333,5858.316666670001,5850.566666670001,901.0,436.0,450.0,445.0,442.0,446.0,494.0,264.0,1381.0,453.0,7
2675,6961.9,8397.2,7100.28333333,8387.633333329999,7173.78333333,7079.4,7061.03333333,913.0,452.0,466.0,460.0,456.0,467.0,518.0,275.0,1381.0,442.0,7
2680,8214.51666666,9696.4,8370.25,9688.73333333,8454.36666666,8335.2,8316.76666666,923.0,465.0,485.0,472.0,479.0,481.0,538.0,306.0,1381.0,453.0,7
2685,9546.11666666,10905.35,9684.76666666,10891.133333329999,9727.85,9641.5,9633.76666666,931.0,473.0,499.0,477.0,491.0,495.0,556.0,321.0,1381.0,468.0,7
2690,10784.45,12333.8,10883.18333333,12319.866666659998,10990.0,10883.16666666,10883.16666666,937.0,487.0,506.0,492.0,499.0,503.0,566.0,341.0,1381.0,384.0,7
2695,12143.0,13640.016666659998,12295.966666659999,13636.16666666,12384.116666659998,12237.68333333,12237.516666659998,942.0,524.0,521.0,520.0,513.0,514.0,580.0,357.0,1381.0,443.0,7
2700,13466.98333333,14491.283333329999,13608.68333333,14477.2,13680.516666659998,13566.9,13542.466666659999,991.0,555.0,561.0,550.0,547.0,543.0,620.0,405.0,1381.0,456.0,7
2705,14418.41666666,14717.33333333,14467.116666659998,14715.48333333,14471.366666659998,14477.633333329999,14468.866666659998,1000.0,562.0,595.0,556.0,584.0,578.0,661.0,433.0,1381.0,748.0,7
2710,14740.1,15071.366666659998,14689.41666666,15081.15,14739.33333333,14724.3,14706.75,1000.0,576.0,600.0,570.0,593.0,588.0,671.0,438.0,1381.0,455.0,7
2715,15074.8,15516.283333329999,15079.033333329999,15517.18333333,15106.133333329999,15084.65,15081.216666659999,1000.0,591.0,623.0,588.0,607.0,602.0,686.0,459.0,1381.0,444.0,7
2720,15491.283333329999,15851.783333329999,15489.016666659998,15856.85,15516.06666666,15480.85,15474.93333333,1000.0,602.0,637.0,601.0,623.0,617.0,704.0,469.0,1381.0,415.0,7
2725,15833.83333333,15990.0,15846.216666659999,15981.016666659998,15846.366666659998,15823.466666659999,15824.66666666,1000.0,610.0,649.0,605.0,635.0,630.0,726.0,478.0,1381.0,398.0,7
2730,15987.18333333,16225.466666659999,15974.81666666,16220.35,15990.73333333,15964.66666666,15951.65,1000.0,616.0,654.0,612.0,646.0,636.0,732.0,491.0,1381.0,401.0,7
2735,16209.48333333,16331.466666659999,16231.73333333,16333.6,16240.15,16207.7,16206.91666666,1000.0,618.0,664.0,616.0,656.0,643.0,740.0,507.0,1381.0,396.0,7
2740,16317.266666659998,16449.7,16316.81666666,16443.266666659998,16327.95,16300.766666659998,16313.25,1000.0,622.0,663.0,621.0,654.0,647.0,743.0,506.0,1381.0,493.0,7
2745,16424.65,16459.6,16436.733333329998,16470.86666666,16437.65,16421.316666659997,16426.6,1000.0,623.0,669.0,622.0,658.0,652.0,747.0,520.0,1381.0,475.0,7
2750,16395.43333333,16383.56666666,16451.36666666,16397.25,16426.91666666,16407.96666666,16383.883333329999,1000.0,621.0,676.0,621.0,656.0,652.0,745.0,516.0,1381.0,395.0,7
2755,16387.53333333,16418.6,16393.733333329998,16413.63333333,16387.55,16400.85,16392.3,1000.0,616.0,677.0,618.0,655.0,652.0,748.0,517.0,1381.0,365.0,7
2760,16414.233333329998,16422.13333333,16423.766666659998,16421.58333333,16425.35,16422.8,16436.983333329998,1000.0,616.0,674.0,618.0,656.0,651.0,745.0,527.0,1381.0,386.0,7
2765,16431.4,16477.016666659998,16417.33333333,16490.86666666,16424.766666659998,16430.8,16436.18333333,1000.0,618.0,672.0,620.0,649.0,652.0,743.0,551.0,1381.0,587.0,7
2770,16486.15,16488.95,16501.78333333,16485.11666666,16485.13333333,16463.41666666,16458.41666666,1000.0,621.0,675.0,623.0,652.0,652.0,742.0,554.0,1381.0,390.0,7
2775,16471.28333333,16454.53333333,16484.91666666,16449.3,16464.4,16476.266666659998,16477.78333333,1000.0,621.0,668.0,620.0,651.0,653.0,746.0,553.0,1381.0,342.0,7
2780,16453.88333333,16443.25,16465.266666659998,16446.45,16444.91666666,16463.8,16453.516666659998,1000.0,620.0,666.0,621.0,654.0,652.0,744.0,557.0,1381.0,418.0,7
2785,16460.65,16598.45,16459.233333329998,16599.766666659998,16470.66666666,16460.41666666,16458.11666666,1000.0,623.0,664.0,626.0,655.0,652.0,738.0,567.0,1381.0,450.0,7
2790,16596.83333333,16615.93333333,16598.55,16635.96666666,16597.85,16624.71666666,16613.55,1000.0,625.0,669.0,628.0,655.0,658.0,745.0,580.0,1381.0,372.0,7
2795,16612.45,16698.233333329998,16605.816666659997,16703.86666666,16628.3,16603.96666666,16604.55,1000.0,628.0,670.0,631.0,657.0,657.0,743.0,589.0,1381.0,442.0,7
2800,16706.8,16688.983333329998,16711.316666659997,16691.85,16698.3,16708.46666666,16698.61666666,1000.0,628.0,675.0,630.0,662.0,661.0,750.0,598.0,1381.0,396.0,7
2805,16680.33333333,16874.38333333,16679.766666659998,16877.33333333,16685.35,16696.43333333,16684.7,1000.0,634.0,673.0,638.0,661.0,660.0,749.0,596.0,1381.0,403.0,7
2810,16874.4,16958.03333333,16877.316666659997,16950.08333333,16877.316666659997,16864.63333333,16881.733333329998,1000.0,635.0,677.0,639.0,671.0,671.0,758.0,605.0,1381.0,418.0,7
2815,16956.15,17000.08333333,16950.016666659998,17012.6,16964.13333333,16951.16666666,16954.96666666,1000.0,637.0,676.0,642.0,675.0,673.0,757.0,605.0,1381.0,442.0,7
2820,17000.28333333,17109.55,17000.766666659998,17117.85,16992.1,16997.25,16988.83333333,1000.0,639.0,678.0,645.0,675.0,675.0,759.0,598.0,1381.0,397.0,7
2825,17091.45,17163.46666666,17118.3,17152.35,17096.68333333,17088.3,17061.483333329998,1000.0,641.0,680.0,647.0,677.0,677.0,762.0,596.0,1381.0,365.0,7
2830,17125.46666666,17142.733333329998,17158.53333333,17144.0,17137.45,17165.63333333,17164.03333333,1000.0,638.0,682.0,643.0,680.0,682.0,769.0,597.0,1381.0,448.0,7
2835,17141.11666666,17138.9,17144.0,17138.36666666,17151.38333333,17136.2,17130.58333333,1000.0,637.0,681.0,643.0,679.0,680.0,765.0,604.0,1381.0,345.0,7
2840,17136.71666666,17208.18333333,17124.53333333,17201.05,17152.18333333,17139.41666666,17145.4,1000.0,639.0,681.0,645.0,675.0,680.0,766.0,606.0,1381.0,390.0,7
2845,17198.83333333,17190.05,17178.733333329998,17207.66666666,17188.316666659997,17175.46666666,17179.85,1000.0,638.0,683.0,646.0,678.0,682.0,770.0,607.0,1381.0,320.0,7
2850,17202.66666666,17193.46666666,17210.08333333,17189.8,17197.4,17201.96666666,17216.316666659997,1000.0,640.0,686.0,646.0,681.0,681.0,771.0,607.0,1381.0,400.0,7
2855,17199.78333333,17183.16666666,17200.93333333,17183.03333333,17179.05,17200.96666666,17207.35,1000.0,640.0,686.0,645.0,680.0,681.0,771.0,602.0,1381.0,387.0,7
2860,17192.8,17202.16666666,17177.93333333,17212.4,17196.566666659997,17183.516666659998,17192.83333333,1000.0,642.0,684.0,645.0,679.0,682.0,767.0,599.0,1381.0,402.0,7
2865,17214.316666659997,17198.03333333,17208.5,17193.91666666,17200.63333333,17179.86666666,17189.36666666,1000.0,641.0,685.0,643.0,679.0,682.0,766.0,599.0,1381.0,363.0,7
2870,17200.13333333,17196.483333329998,17194.18333333,17192.2,17202.11666666,17185.13333333,17173.0,1000.0,642.0,686.0,643.0,679.0,679.0,765.0,585.0,1381.0,406.0,7
2875,17195.316666659997,17210.7,17195.35,17198.3,17191.6,17196.566666659997,17190.83333333,1000.0,642.0,685.0,643.0,679.0,679.0,766.0,590.0,1381.0,389.0,7
2880,17206.8,17170.86666666,17193.16666666,17165.58333333,17213.15,17197.2,17208.733333329998,1000.0,641.0,685.0,642.0,680.0,678.0,767.0,592.0,1381.0,365.0,7
2885,17178.11666666,17040.65,17167.483333329998,17048.46666666,17184.733333329998,17177.03333333,17196.483333329998,1000.0,637.0,685.0,637.0,679.0,678.0,766.0,588.0,1381.0,16.0,7
2890,17174.316666659997,16784.35,17052.816666659997,16774.2,17031.18333333,17056.35,17075.516666659998,987.0,627.0,680.0,627.0,673.0,672.0,761.0,553.0,1381.0,7.0,7
2895,16916.983333329998,16543.43333333,16790.13333333,16536.566666659997,16771.266666659998,16805.71666666,16815.63333333,953.0,618.0,669.0,619.0,662.0,663.0,749.0,502.0,1381.0,18.0,7
2900,16677.45,16283.716666659999,16567.516666659998,16290.65,16539.21666666,16563.15,16568.38333333,924.0,608.0,660.0,609.0,654.0,653.0,737.0,452.0,1381.0,16.0,7
2905,16405.266666659998,16038.25,16298.23333333,16026.15,16313.15,16308.98333333,16304.06666666,894.0,600.0,649.0,599.0,642.0,644.0,725.0,395.0,1381.0,32.0,7
2910,16162.283333329999,15773.66666666,16026.716666659999,15772.1,16021.95,16042.16666666,16048.41666666,861.0,588.0,637.0,588.0,630.0,634.0,713.0,342.0,1381.0,19.0,7
2915,15903.23333333,15523.133333329999,15781.95,15523.35,15773.283333329999,15783.266666659998,15785.93333333,828.0,578.0,628.0,579.0,621.0,623.0,701.0,293.0,1381.0,43.0,7
2920,15651.4,15287.56666666,15527.766666659998,15288.55,15511.93333333,15541.966666659999,15541.383333329999,796.0,575.0,616.0,575.0,610.0,612.0,690.0,243.0,1381.0,34.0,7
2925,15407.66666666,15082.616666659998,15294.016666659998,15085.66666666,15317.35,15320.83333333,15317.65,772.0,566.0,612.0,566.0,608.0,608.0,686.0,191.0,1381.0,5.0,7
2930,15204.06666666,14837.783333329999,15089.25,14848.98333333,15072.3,15112.966666659999,15117.366666659998,743.0,557.0,602.0,558.0,598.0,599.0,676.0,155.0,1381.0,15.0,7
2935,14976.383333329999,14566.68333333,14847.8,14579.8,14825.23333333,14859.366666659998,14862.85,710.0,547.0,592.0,549.0,588.0,590.0,665.0,105.0,1381.0,16.0,7
2940,14689.43333333,14332.83333333,14585.033333329999,14341.06666666,14556.93333333,14595.93333333,14593.016666659998,688.0,543.0,581.0,541.0,578.0,578.0,654.0,52.0,1381.0,27.0,7
2945,14457.65,14286.16666666,14345.9,14288.8,14364.033333329999,14340.6,14345.3,656.0,543.0,572.0,538.0,569.0,568.0,642.0,7.0,1381.0,21.0,7
2950,14285.8,14287.216666659999,14282.15,14290.85,14286.283333329999,14286.25,14275.7,639.0,546.0,568.0,539.0,569.0,568.0,639.0,0.0,1381.0,13.0,7
2955,14287.25,14290.68333333,14285.5,14302.766666659998,14284.75,14286.1,14290.133333329999,640.0,549.0,571.0,539.0,569.0,568.0,641.0,0.0,1381.0,21.0,7
2960,14288.533333329999,14284.35,14286.216666659999,14282.866666659998,14286.58333333,14286.91666666,14275.766666659998,634.0,551.0,571.0,540.0,569.0,568.0,641.0,0.0,1381.0,14.0,7
2965,14286.41666666,14288.18333333,14287.06666666,14284.866666659998,14283.18333333,14286.383333329999,14285.16666666,633.0,554.0,572.0,539.0,570.0,568.0,641.0,0.0,1381.0,17.0,7
2970,14252.83333333,14292.41666666,14275.55,14289.25,14282.216666659999,14255.68333333,14267.033333329999,630.0,557.0,571.0,540.0,569.0,567.0,640.0,0.0,1381.0,15.0,7
2975,14288.7,14268.0,14276.783333329999,14268.883333329999,14287.616666659998,14286.766666659998,14289.283333329999,633.0,559.0,572.0,540.0,570.0,567.0,642.0,0.0,1381.0,10.0,7
2980,14210.533333329999,14288.216666659999,14272.5,14288.23333333,14258.93333333,14255.06666666,14254.15,646.0,557.0,572.0,535.0,569.0,566.0,642.0,0.0,1381.0,16.0,7
2985,14283.8,14285.98333333,14286.33333333,14284.43333333,14288.68333333,14284.516666659998,14284.5,644.0,563.0,568.0,538.0,563.0,563.0,636.0,0.0,1381.0,14.0,7
2990,14293.73333333,14286.966666659999,14281.25,14280.866666659998,14285.516666659998,14280.2,14288.31666666,641.0,567.0,571.0,538.0,566.0,564.0,636.0,0.0,1381.0,13.0,7
2995,14282.65,14287.766666659998,14289.06666666,14283.633333329999,14296.7,14295.43333333,14282.2,640.0,570.0,572.0,536.0,566.0,565.0,639.0,0.0,1381.0,10.0,7
3000,14299.45,14285.23333333,14286.83333333,14286.8,14288.716666659999,14301.3,14287.9,629.0,569.0,572.0,536.0,566.0,566.0,637.0,0.0,1381.0,17.0,7
3005,14291.48333333,14287.383333329999,14285.8,14275.83333333,14275.8,14303.98333333,14284.85,628.0,569.0,572.0,536.0,566.0,566.0,635.0,0.0,1381.0,21.0,7
3010,14285.16666666,14283.533333329999,14286.216666659999,14282.65,14285.633333329999,14297.883333329999,14288.766666659998,626.0,569.0,572.0,535.0,564.0,564.0,633.0,0.0,1381.0,16.0,7
3015,14287.48333333,14280.55,14275.7,14268.783333329999,14283.1,14298.15,14282.81666666,630.0,570.0,570.0,533.0,564.0,564.0,629.0,0.0,1381.0,72.0,7
3020,14259.783333329999,,14266.15,,14238.95,14282.716666659999,14272.783333329999,630.0,,570.0,,562.0,564.0,627.0,0.0,,,5
